"","ID","Lst","Date","Precipitation","Max.Temp.C","Min.Temp.C","Avg.Temp.C","Month","Year"
"2183",95,38.17860584,2020-07-01,11.22,31.83333333,22.44444444,27.11111111,"07","2020"
"2184",60,56.55729938,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
"2185",42,41.68036733,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
"2186",30,53.42981108,2020-07-01,4.74,32.5,24,28.27777778,"07","2020"
"2187",2,27.75193583,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
"2188",75,29.4387287,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
"2189",17,29.90699744,2020-08-01,3.19,30,20.77777778,25.38888889,"08","2020"
"2190",78,28.60473182,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
"2191",21,27.21359768,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
"2192",6,27.98094317,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
"2193",31,30.47780678,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
"2194",85,30.67946996,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
"2195",76,28.72607153,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
"2196",83,32.59527017,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
"2197",18,29.7292604,2020-08-01,3.19,30,20.77777778,25.38888889,"08","2020"
"2198",27,27.80491514,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
"2199",91,32.06718608,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
"2200",86,28.75341569,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
"2201",90,27.29733917,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
"2202",72,31.45194248,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
"2203",88,30.54616718,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
"2204",8,32.0022437,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
"2205",28,27.29563016,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
"2206",94,31.16824682,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
"2207",79,27.77586197,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
"2208",5,30.89651423,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
"2209",77,30.44020856,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
"2210",19,30.45046262,2020-08-01,3.19,30,20.77777778,25.38888889,"08","2020"
"2211",73,30.90676829,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
"2212",11,34.05989174,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
"2213",26,29.25757364,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
"2214",29,27.4733672,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
"2215",30,29.92066952,2020-08-01,4.9,30.11111111,22.88888889,26.5,"08","2020"
"2216",2,39.19102336,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2217",47,35.6253449,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2218",75,37.95848535,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2219",33,31.1933123,2021-06-01,4.36,30.33333333,18.77777778,24.55555556,"06","2021"
"2220",17,36.74075876,2021-06-01,4.36,30.33333333,18.77777778,24.55555556,"06","2021"
"2221",69,37.89718886,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2222",92,39.93318944,2021-06-01,1.57,26.55555556,17.22222222,21.88888889,"06","2021"
"2223",84,37.49841986,2021-06-01,1.57,26.55555556,17.22222222,21.88888889,"06","2021"
"2224",50,37.68709456,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2225",16,39.63468236,2021-06-01,4.36,30.33333333,18.77777778,24.55555556,"06","2021"
"2226",35,38.18772056,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2227",81,41.65701086,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2228",82,39.29857706,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2229",12,40.45500716,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2230",58,40.02912187,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2231",67,35.96919771,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2232",54,39.68458545,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2233",78,37.98514591,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2234",59,41.63217325,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2235",21,39.10147124,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2236",6,35.61850886,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2237",80,41.65701086,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2238",13,37.38448586,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2239",14,37.68071426,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2240",31,43.70212616,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2241",85,38.42470328,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2242",40,40.7181947,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2243",93,39.52530572,2021-06-01,1.57,26.55555556,17.22222222,21.88888889,"06","2021"
"2244",76,37.74315009,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2245",83,40.1200412,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2246",55,34.67627468,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2247",18,35.66180378,2021-06-01,4.36,30.33333333,18.77777778,24.55555556,"06","2021"
"2248",27,39.89900924,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2249",24,41.51801138,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2250",91,39.02969282,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2251",86,37.66521924,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2252",32,40.63160486,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2253",1,32.224415,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2254",70,38.30507258,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2255",15,36.14830196,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2256",90,38.16356655,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2257",66,34.14602584,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2258",72,44.48485274,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2259",38,40.35383377,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2260",7,40.77219942,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2261",88,38.75009878,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2262",98,39.19033976,2021-06-01,4.36,30.33333333,18.77777778,24.55555556,"06","2021"
"2263",53,40.26564885,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2264",46,38.80752152,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2265",43,40.29322088,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2266",44,36.76354556,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2267",51,44.30301408,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2268",49,40.73801922,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2269",37,37.91769698,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2270",8,36.46754503,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2271",28,43.16663636,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2272",41,41.88989196,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2273",94,41.14271278,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2274",9,35.92681426,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2275",57,32.32011956,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2276",45,37.00850366,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2277",79,36.46070899,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2278",22,38.58990758,2021-06-01,4.36,30.33333333,18.77777778,24.55555556,"06","2021"
"2279",25,39.10830728,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2280",65,29.31157836,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2281",5,38.45956708,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2282",3,38.31601024,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2283",4,37.30427632,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2284",87,43.11422672,2021-06-01,1.57,26.55555556,17.22222222,21.88888889,"06","2021"
"2285",77,39.99152365,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2286",74,38.63092382,2021-06-01,1.57,26.55555556,17.22222222,21.88888889,"06","2021"
"2287",19,35.98081898,2021-06-01,4.36,30.33333333,18.77777778,24.55555556,"06","2021"
"2288",89,43.34209472,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2289",39,38.42128526,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2290",73,42.96109942,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2291",96,35.0670683,2021-06-01,4.36,30.33333333,18.77777778,24.55555556,"06","2021"
"2292",97,34.86882314,2021-06-01,4.36,30.33333333,18.77777778,24.55555556,"06","2021"
"2293",52,38.91348014,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2294",36,40.85605484,2021-06-01,1.57,26.55555556,17.22222222,21.88888889,"06","2021"
"2295",48,38.83144766,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2296",23,41.1454472,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2297",56,31.11014048,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2298",61,43.35143731,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2299",62,44.26815027,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2300",63,39.90949117,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2301",64,40.73118318,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2302",10,39.15547596,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2303",11,41.46263946,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2304",26,40.87314494,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2305",34,39.7098788,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2306",29,43.96759238,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2307",68,36.57555446,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2308",71,39.47335182,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2309",20,39.99585314,2021-06-01,4.36,30.33333333,18.77777778,24.55555556,"06","2021"
"2310",95,32.2073249,2021-06-01,4.36,30.33333333,18.77777778,24.55555556,"06","2021"
"2311",60,43.34049964,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2312",42,33.74748471,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2313",30,46.11752696,2021-06-01,2.44,28.94444444,19.55555556,24.22222222,"06","2021"
"2314",17,34.617029,2021-07-01,8.91,30.83333333,21.22222222,26,"07","2021"
"2315",69,30.2932337,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
"2316",92,40.57121984,2021-07-01,5.9,28.33333333,20.33333333,24.33333333,"07","2021"
"2317",84,37.11901964,2021-07-01,5.9,28.33333333,20.33333333,24.33333333,"07","2021"
"2318",16,35.64927104,2021-07-01,8.91,30.83333333,21.22222222,26,"07","2021"
"2319",81,37.20447014,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
"2320",12,38.0521391,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
"2321",58,36.43883366,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
"2322",54,37.71717314,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
"2323",59,39.00234866,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
"2324",21,37.8812381,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
"2325",80,37.20447014,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
"2326",83,36.18590018,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
"2327",55,33.85822856,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
"2328",18,36.93102854,2021-07-01,8.91,30.83333333,21.22222222,26,"07","2021"
"2329",66,15.5273873,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
"2330",88,13.64405828,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
"2331",98,36.43883366,2021-07-01,8.91,30.83333333,21.22222222,26,"07","2021"
"2332",53,35.99790908,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
"2333",43,35.40659162,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
"2334",37,32.16630866,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
"2335",8,34.03938362,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
"2336",9,34.81527416,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
"2337",57,34.56234068,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
"2338",65,16.57671944,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
"2339",19,38.48964566,2021-07-01,8.91,30.83333333,21.22222222,26,"07","2021"
"2340",52,34.30598918,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
"2341",56,33.58820498,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
"2342",61,39.39200294,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
"2343",62,40.36272062,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
"2344",63,38.54091596,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
"2345",64,38.55458804,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
"2346",68,31.0451981,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
"2347",60,38.85879182,2021-07-01,8.47,29.27777778,21.5,25.38888889,"07","2021"
"2348",2,40.04484476,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2349",47,39.21084788,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2350",75,40.77459203,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2351",33,32.93878118,2021-08-01,7.19,31.05555556,22.22222222,26.66666667,"08","2021"
"2352",17,37.43176847,2021-08-01,7.19,31.05555556,22.22222222,26.66666667,"08","2021"
"2353",69,38.3426708,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2354",92,37.94105345,2021-08-01,7.83,28.55555556,21.38888889,24.94444444,"08","2021"
"2355",84,36.69860318,2021-08-01,7.83,28.55555556,21.38888889,24.94444444,"08","2021"
"2356",50,34.97706044,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2357",16,40.83611639,2021-08-01,7.19,31.05555556,22.22222222,26.66666667,"08","2021"
"2358",35,39.0091847,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2359",81,40.49773241,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2360",82,40.02262763,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2361",12,40.63787123,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2362",58,39.92179604,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2363",67,39.74064098,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2364",54,38.94595133,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2365",78,42.47676599,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2366",59,42.9732334,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2367",21,34.6967828,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2368",6,37.24377737,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2369",80,40.49773241,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2370",13,41.23773374,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2371",14,41.25824186,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2372",31,43.69870814,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2373",85,41.13177512,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2374",40,38.42698196,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2375",93,34.50651302,2021-08-01,7.83,28.55555556,21.38888889,24.94444444,"08","2021"
"2376",76,40.05680783,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2377",83,44.73265919,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2378",55,36.92846503,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2379",18,37.24377737,2021-08-01,7.19,31.05555556,22.22222222,26.66666667,"08","2021"
"2380",27,39.74064098,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2381",24,44.871089,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2382",91,36.38927237,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2383",86,39.21768392,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2384",32,41.09246789,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2385",70,39.0946352,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2386",15,36.79430774,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2387",90,39.49112552,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2388",66,36.8900123,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2389",72,50.42195348,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2390",38,40.85064298,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2391",7,39.80643787,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2392",88,41.70429347,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2393",98,39.66202652,2021-08-01,7.19,31.05555556,22.22222222,26.66666667,"08","2021"
"2394",53,40.18412908,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2395",46,43.27145564,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2396",43,40.32170438,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2397",44,39.64493642,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2398",51,46.69460267,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2399",49,38.75539672,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2400",37,38.07606524,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2401",8,37.46851219,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2402",28,42.92623562,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2403",41,43.6064216,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2404",94,45.35473883,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2405",9,36.26964167,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2406",57,37.42407793,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2407",45,40.31486834,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2408",79,37.9666886,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2409",22,39.42618314,2021-08-01,7.19,31.05555556,22.22222222,26.66666667,"08","2021"
"2410",25,40.38664676,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2411",65,30.86233403,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2412",5,38.86733687,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2413",3,42.05805854,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2414",4,40.77801005,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2415",87,40.81731728,2021-08-01,7.83,28.55555556,21.38888889,24.94444444,"08","2021"
"2416",77,44.74974929,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2417",74,37.77527948,2021-08-01,7.83,28.55555556,21.38888889,24.94444444,"08","2021"
"2418",19,37.41638738,2021-08-01,7.19,31.05555556,22.22222222,26.66666667,"08","2021"
"2419",89,41.42230682,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2420",39,37.93079939,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2421",73,47.69266451,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2422",96,33.6258032,2021-08-01,7.19,31.05555556,22.22222222,26.66666667,"08","2021"
"2423",97,33.28912823,2021-08-01,7.19,31.05555556,22.22222222,26.66666667,"08","2021"
"2424",52,40.51994954,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2425",36,40.67717846,2021-08-01,7.83,28.55555556,21.38888889,24.94444444,"08","2021"
"2426",48,41.95209992,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2427",23,41.4872492,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2428",56,36.83446948,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2429",61,42.93392617,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2430",62,44.82067321,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2431",63,40.12260472,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2432",64,40.67034242,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2433",10,42.99288701,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2434",11,44.42332838,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2435",26,41.10613997,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2436",34,37.45056758,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2437",29,43.60983962,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2438",68,37.16516291,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2439",71,39.2817718,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2440",20,40.23283586,2021-08-01,7.19,31.05555556,22.22222222,26.66666667,"08","2021"
"2441",95,32.74737206,2021-08-01,7.19,31.05555556,22.22222222,26.66666667,"08","2021"
"2442",60,43.62094819,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2443",42,35.01181031,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2444",30,44.7685484,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
"2445",2,36.15103638,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
"2446",47,35.82529907,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
"2447",75,36.16402485,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
"2448",33,28.75854272,2022-06-01,2.4,28.72222222,18.33333333,23.55555556,"06","2022"
"2449",17,35.34164924,2022-06-01,2.4,28.72222222,18.33333333,23.55555556,"06","2022"
"2450",69,37.4539856,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
"2451",92,34.50765236,2022-06-01,3.25,25.61111111,16.94444444,21.27777778,"06","2022"
"2452",84,34.60905362,2022-06-01,3.25,25.61111111,16.94444444,21.27777778,"06","2022"
"2453",50,35.08939936,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
"2454",16,40.28923319,2022-06-01,2.4,28.72222222,18.33333333,23.55555556,"06","2022"
"2455",35,34.55094728,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
"2456",81,27.63401414,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
"2457",82,27.11105708,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
"2458",12,37.51209194,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
"2459",58,35.5911647,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
"2460",67,34.96635064,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
"2461",54,40.81048124,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
"2462",78,36.18658378,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
"2463",59,42.70292498,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
"2464",21,35.65724642,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
"2465",6,32.45342234,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
"2466",80,27.63401414,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
"2467",13,34.560062,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
"2468",14,34.3151039,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
"2469",31,41.66156822,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
"2470",85,37.08825746,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
"2471",40,39.72901971,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
"2472",93,36.80797982,2022-06-01,3.25,25.61111111,16.94444444,21.27777778,"06","2022"
"2473",76,36.08130877,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
"2474",83,38.13212077,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
"2475",55,37.63286198,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
